Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.3878887365817462,0.5012100501735604,0.7775453896053287,0.83907833371597,0.5,-0.7639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,Prefer not to answer
-0.1137841785631775,0.42316765634322867,0.2775453896053287,0.2,0.5,-0.2639418494640472,Collaborative Comparison,PHY105M,Female,Underrepresented,1stGen
-0.335078080834015,0.6713566073691641,1.0,0.5172350011479101,1.0,0.47211630107190566,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.05009752824933498,0.7610134190435963,0.7775453896053287,0.5218433325680598,0.5292437412688498,-0.2081744516078585,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.6623078901021278,0.6422480953420713,0.28292978727756807,-0.23537812936557514,-0.027883698928094343,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.49832708485507615,0.7539518747152932,0.506950801078814,0.43907833371596994,0.2646218706344249,0.027883698928094343,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.21794807198098992,0.9231676563432286,0.8647027057367426,0.2,0.7646218706344249,0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.8878887365817463,0.6713566073691641,0.8647027057367426,0.5999999999999999,0.5,-1.0,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
0.23028148462475131,0.73753194202406,1.0,1.0,0.5292437412688498,-0.5278836989280944,Collaborative Comparison,PHY105M,Female,Underrepresented,Not1stGen
-1.0,1.0,1.0,0.43907833371596994,1.0,-1.0,Collaborative Comparison,PHY105M,Male,Underrepresented,1stGen
-0.28498055258468,0.49733531089409594,0.5,0.6732187591608337,0.29386561190327454,0.23605815053595283,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.28163472229483244,0.7561193337310788,1.0,0.11723500114791012,0.7353781293655751,0.7639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
-0.3304765411234213,0.41372069751491364,0.6422480953420713,0.2,0.2646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105M,Female,Wellrepresented,Not1stGen
0.10750972370765999,0.0,0.0,-0.11707021272243186,0.0,0.0,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
0.5620137351689187,0.34144122737393984,0.0069508010788139835,-0.03907833371597006,-0.2646218706344249,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,1stGen
-0.10750972370765999,0.4179019627439894,0.5,0.28292978727756807,0.2646218706344249,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.16826774945583256,0.15939721451289865,0.5,0.2,-0.23537812936557514,0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.3941631914372638,0.40941241275789947,0.5,0.5999999999999999,0.7646218706344249,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.26678989080957877,0.32623134485626704,0.8647027057367426,0.843851453561598,0.7646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.21962098712591369,0.18167240457431943,0.13529729426325734,0.04385145356159808,0.5,0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.8356783036845821,0.7775453896053287,1.0,0.7646218706344249,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.06034082002399492,0.15437750739698441,0.2775453896053287,0.19506209172889363,-0.02924374126884973,0.027883698928094343,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.2713914305201725,1.0,1.0,0.5853510636121593,0.7646218706344249,-1.0,Control,PHY105N,Female,Underrepresented,1stGen
-0.10625401428691386,0.8414412273739398,1.0,1.0,0.23537812936557514,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.8356783036845821,1.0,1.0,0.5292437412688498,-0.23605815053595283,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.1137841785631775,0.6674199308988719,0.5,0.43907833371596994,0.5,0.027883698928094343,Control,PHY105N,Male,Underrepresented,1stGen
0.6724520834422486,0.9231676563432286,1.0,0.5999999999999999,0.02924374126884973,0.5,Control,PHY105N,Female,Underrepresented,Not1stGen
-0.8288036259784974,1.0,1.0,1.0,0.7646218706344249,-0.2081744516078585,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.1121112634182537,0.41827357103071117,0.14224809534207133,0.2,0.0,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,1stGen
-0.05009752824933498,0.5905875872421005,0.5,0.43907833371596994,0.5,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.21962098712591369,0.408915182667781,0.2775453896053287,0.11707021272243186,0.7646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.6104383482733299,0.664233125850033,0.8647027057367426,1.0,-0.5,-0.2081744516078585,Control,PHY105M,Male,Underrepresented,1stGen
0.28456334686050233,0.5869921225685282,0.8577519046579287,0.443851453561598,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
0.3407198328980812,0.10363001074398784,0.12834649318444336,0.5999999999999999,0.23537812936557514,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06661527487951245,0.5,0.5,0.43907833371596994,0.2646218706344249,-0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.45283109631633495,0.41638538662081764,0.8647027057367426,0.5853510636121593,0.0,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.05009752824933498,0.4179019627439894,0.5,0.5999999999999999,0.5,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.10918263885258378,0.2466723749027637,0.7294054114734853,0.2,0.0,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.7196209871259137,0.3261043253283285,-0.22245461039467132,0.5999999999999999,-0.2646218706344249,-0.5,Control,PHY105M,Female,Underrepresented,1stGen
1.0,0.23019050502070246,1.0,0.682929787277568,-0.5292437412688498,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.21836527770516756,0.6723140162113894,0.7224546103946713,0.03907833371597006,0.5,-0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.21962098712591369,0.32935621271427773,0.587157316131414,1.0,0.7646218706344249,0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
0.7833076374397562,0.26339883354360827,0.13529729426325734,0.27815666743194006,0.7353781293655751,0.0,Control,PHY105M,Female,Wellrepresented,1stGen
-0.32587500141282755,1.0,1.0,1.0,0.5,-0.7360581505359529,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6576072519569949,0.7450907164424816,1.0,1.0,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.15760725195699496,0.24186686005563104,0.6352972942632574,0.5170702127224317,0.5,-0.23605815053595283,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.3849601120160764,0.9125106473413533,1.0,1.0,0.7353781293655751,-0.7360581505359529,Control,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.4268516914821859,0.35775190465792867,0.7609216662840298,-0.2646218706344249,0.2639418494640472,Control,PHY105M,Male,Wellrepresented,1stGen
0.6741249985871725,0.5030982345834538,0.14224809534207133,0.9170702127224317,0.02924374126884973,-1.0,Control,PHY105M,Female,Underrepresented,1stGen
0.05281065574773129,0.583308087429571,0.8647027057367426,0.5999999999999999,0.2646218706344249,0.5,Control,PHY105M,Male,Underrepresented,Not1stGen
-0.4379862648310812,0.5039366764702924,0.506950801078814,0.12200812099353817,0.5292437412688498,0.027883698928094343,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.6728692891664263,0.6759094808849616,0.7224546103946713,0.3609216662840299,0.7353781293655751,-0.5278836989280944,Control,PHY105M,Female,Wellrepresented,1stGen
-0.22296681741576127,1.0,1.0,1.0,0.29386561190327454,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-1.0,0.6878304246786735,0.43100761863171466,1.0,0.05848748253769946,-1.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.32880362597849744,0.23350293187293786,0.5,0.3609216662840299,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.0,0.0,0.2705945885265147,-0.11707021272243186,0.0,0.0,Control,PHY105M,Other,Underrepresented,Not1stGen
-0.15760725195699496,-0.09643908139684322,0.5,0.2,0.5,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.10750972370765999,-0.07804239383033161,-0.14224809534207133,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.06201373516891873,0.4158881565306992,0.8647027057367426,0.595226880154372,0.23537812936557514,-0.23605815053595283,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.051770443394258785,0.5780423938303316,0.6422480953420713,0.28292978727756807,0.5292437412688498,0.2639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.1137841785631775,0.1686299810724321,0.2775453896053287,0.5170702127224317,0.0,0.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
0.22693565433490373,0.32681714541177037,0.2775453896053287,-0.26828085088972736,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5016729151449237,0.2450907164424816,0.7224546103946713,1.0,0.5,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.11043834827332989,0.6576013637838348,1.0,0.83907833371597,0.0,-0.5,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7212939022708375,0.9219576061696683,0.6352972942632574,0.7609216662840298,1.0,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.4379862648310812,0.8356783036845821,0.7775453896053287,0.5853510636121593,1.0,-0.027883698928094343,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.7849805525846799,0.8307842183720645,1.0,1.0,0.2646218706344249,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.38956165172667007,0.16733136043348687,0.2775453896053287,0.5999999999999999,0.02924374126884973,0.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.3271307108335737,0.17711953105852193,0.14224809534207133,-0.11707021272243186,0.23537812936557514,0.5,Partner Agreements,PHY105M,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.6091826388525837,0.4978325409842144,0.6352972942632574,0.7561485464384018,0.7646218706344249,-0.5278836989280944,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.06661527487951245,0.5874893526586467,0.7224546103946713,0.5999999999999999,0.5,-0.5,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.05009752824933498,0.3250212946827067,0.5,0.5999999999999999,0.5,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,1stGen
-0.10918263885258378,0.33078421837206456,0.5,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
-0.15928016710191875,0.5804278083303436,0.7224546103946713,0.9170702127224317,0.5,-0.2918255483921415,Control,PHY105M,Male,Underrepresented,1stGen
0.1198431363514214,0.8365471420614223,0.8647027057367426,1.0,0.2646218706344249,-0.47211630107190566,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5,0.4210001973274432,0.5,0.5999999999999999,0.0,-0.7639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.10750972370765999,-0.07804239383033161,-0.14224809534207133,-0.19522688015437192,0.0,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.002928624565669924,0.40213291294537,0.6422480953420713,0.43907833371596994,0.5,0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
0.10750972370765999,0.5905875872421005,0.8577519046579287,0.3609216662840299,0.2646218706344249,0.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.39249027629233996,0.34633531268645745,0.5,0.5999999999999999,0.2646218706344249,0.0,Control,PHY105M,Female,Wellrepresented,1stGen
0.8878887365817463,0.8329516773878501,0.6422480953420713,0.2,0.7353781293655751,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.0016729151449237942,0.5853218936428611,0.5,0.26828085088972736,0.5,-0.47211630107190566,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.15760725195699496,0.15437750739698441,0.5,0.18551585203763757,0.2646218706344249,-0.027883698928094343,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.49539846028940626,0.5,0.5,0.5999999999999999,0.2646218706344249,-0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6091826388525837,0.360397082221398,0.16736383118401396,0.6781566674319401,0.5292437412688498,-0.027883698928094343,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.8288036259784974,0.9182735710307112,1.0,1.0,1.0,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.34699428775359875,0.7598033688700361,0.8577519046579287,0.5999999999999999,0.7353781293655751,0.2639418494640472,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.4379862648310812,0.5,0.6352972942632574,0.5999999999999999,0.7353781293655751,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,1stGen
0.8908173611474162,0.6597688227996205,0.7775453896053287,1.0,-0.02924374126884973,-0.5,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.6711963740215025,0.42468423246640047,0.13529729426325734,0.6779918790064616,0.2646218706344249,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
0.0590851106032488,-0.08987476715865864,0.7224546103946713,0.5999999999999999,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.16659483431090877,0.5137552435853292,0.5,0.5999999999999999,0.0,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.3941631914372638,0.1567629218969964,-0.22245461039467132,0.595226880154372,-0.4707562587311503,-0.23605815053595283,Control,PHY105M,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.26971851537524866,0.586034713726303,0.6422480953420713,0.5999999999999999,0.2646218706344249,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.5561564860375788,0.6674199308988719,0.7224546103946713,1.0,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.6104383482733299,0.39636998925601213,0.7294054114734853,0.2,-0.23537812936557514,0.0,Control,PHY105M,Male,Wellrepresented,1stGen
0.057412195458324995,0.8307842183720645,0.7775453896053287,1.0,0.5,-0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.057412195458324995,0.5780423938303316,0.7775453896053287,0.83907833371597,0.7646218706344249,0.7360581505359529,Control,PHY105M,Female,Wellrepresented,1stGen
0.23488302433534503,0.42258185578772534,0.8647027057367426,0.5999999999999999,0.02924374126884973,-0.23605815053595283,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.6075097237076599,0.5072794998125295,0.7155038093158573,0.443851453561598,0.7646218706344249,-0.2639418494640472,Control,PHY105M,Male,Underrepresented,1stGen
0.0,0.0,0.0,-0.11707021272243186,0.0,0.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.06201373516891873,0.4320288146160403,0.5,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105M,Male,Underrepresented,Not1stGen
0.560340820023995,0.8356783036845821,1.0,-0.3609216662840299,0.2646218706344249,-1.0,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.39249027629233996,0.6759094808849616,0.6352972942632574,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.16388170681251246,0.8325800691011283,1.0,0.43907833371596994,0.7646218706344249,-0.47211630107190566,Control,PHY105M,Female,Underrepresented,Not1stGen
0.0,0.0,0.44490922078934264,0.03907833371597006,0.2646218706344249,0.0,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.11671280312884744,0.5990771372281902,0.587157316131414,-0.11707021272243186,0.02924374126884973,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
0.7816347222948323,0.6597688227996205,0.8647027057367426,0.2,-0.5,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.26678989080957877,0.8356783036845821,1.0,1.0,0.7646218706344249,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,1stGen
-0.10918263885258378,0.5768323436567713,0.2775453896053287,0.2,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.89249027629234,0.7557477254443569,1.0,1.0,1.0,-1.0,Partner Agreements,PHY105M,Male,Underrepresented,1stGen
-0.22129390227083748,0.2472581754582671,0.2775453896053287,0.2,0.5,0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6711963740215025,0.9125106473413533,1.0,0.43907833371596994,1.0,-0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.7196209871259137,0.5917976374156608,1.0,0.9170702127224317,-0.29386561190327454,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.5454959885387413,0.4125106473413533,0.8577519046579287,0.43907833371596994,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
-0.22129390227083748,0.5012100501735604,1.0,-0.443851453561598,0.02924374126884973,-0.7360581505359529,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.28498055258468,0.743294865713418,0.7775453896053287,-0.11707021272243186,1.0,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,1stGen
0.10458109914199006,0.5905875872421005,0.5,0.5999999999999999,-0.23537812936557514,-0.47211630107190566,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.1137841785631775,0.3207780922628029,0.8647027057367426,0.43907833371596994,0.2646218706344249,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.8288036259784974,0.32480333919848026,0.8647027057367426,1.0,0.7353781293655751,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.7212939022708375,0.6682583727857103,0.7775453896053287,0.5999999999999999,1.0,-0.7639418494640472,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.22129390227083748,0.5,0.5,0.28292978727756807,0.5,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.5454959885387413,0.9094124127578995,1.0,0.11229709287680378,0.5292437412688498,0.23605815053595283,Collaborative Comparison,PHY105M,Male,Wellrepresented,Not1stGen
-0.6757979137320962,0.49631596486104274,1.0,0.5999999999999999,0.2646218706344249,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
