,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
90,0.5,0.5,-0.5,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,1.0,0.5,0.0,1.0,-1.0,-1.0,-1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
91,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
92,1.0,-1.0,-0.5,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.0,0.5,0.5,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.5,1.0,0.5,0.5,1.0,-1.0,-0.5,0.5,-0.5,0.6000000000000001,-0.19999999999999973,0.6000000000000001
93,0.0,0.0,-0.5,0.5,0.5,-1.0,0.0,0.5,0.5,1.0,-0.5,1.0,0.0,0.5,1.0,-0.5,-1.0,-0.5,0.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,-1.0,1.0,-0.5,0.20000000000000018,1.0000000000000004,0.20000000000000018
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
95,-0.5,0.5,0.0,-0.5,0.5,-0.5,-0.5,0.5,1.0,0.5,0.0,0.5,-0.5,0.0,0.5,-1.0,-0.5,-0.5,0.0,0.0,-0.5,0.0,0.0,0.0,0.5,1.0,-0.5,0.5,0.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
96,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,-0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,-1.0,0.0,0.0,-0.5,-0.19999999999999973,0.20000000000000018,0.20000000000000018
97,1.0,0.0,-0.5,0.5,1.0,-1.0,1.0,1.0,1.0,0.5,-0.5,1.0,-0.5,0.5,1.0,-0.5,0.0,-1.0,-1.0,0.5,0.5,1.0,0.5,1.0,-1.0,1.0,-0.5,0.5,0.5,0.6000000000000001,-1.0,0.6000000000000001
98,0.0,-0.5,-0.5,0.5,0.5,-0.5,0.0,0.5,0.5,0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,1.0,0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
99,0.0,0.0,-0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,0.20000000000000018,-0.6,0.20000000000000018
100,-0.5,0.0,-1.0,-0.5,1.0,-1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.0,-0.5,-0.5,-0.5,1.0,1.0,1.0,-0.5,1.0,0.5,-0.5,-0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,-0.19999999999999973
101,0.0,0.5,0.5,0.5,1.0,-1.0,0.5,-0.5,1.0,1.0,0.0,-0.5,-0.5,0.5,0.5,-1.0,-1.0,-0.5,0.0,-1.0,-0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
102,-1.0,-0.5,1.0,0.5,0.5,-1.0,0.0,-1.0,1.0,1.0,0.5,0.0,-0.5,1.0,-0.5,-1.0,-0.5,0.5,0.0,0.5,-0.5,0.0,1.0,0.0,0.0,-0.5,-1.0,-1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
103,0.5,0.5,0.0,0.5,0.5,-1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.20000000000000018,0.6000000000000001,-0.19999999999999973
104,0.5,0.5,0.5,0.0,0.5,-1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.0,0.0,0.5,-1.0,-1.0,0.5,0.0,1.0,-0.5,0.5,0.5,1.0,0.0,0.0,-1.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
105,0.5,0.0,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-1.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,-0.5,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
106,-0.5,0.0,0.5,0.5,0.5,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-0.5,0.5,0.5,-0.5,-1.0,-0.5,0.0,0.5,-0.5,0.5,-0.5,0.5,-1.0,0.5,-1.0,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
107,0.5,-0.5,-1.0,1.0,1.0,-1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.5,1.0,1.0,0.5,0.0,-1.0,1.0,-0.5,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
108,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-0.5,-0.5,0.5,-0.5,1.0,1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,-1.0
109,0.0,0.0,-0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,-0.5,0.0,-0.5,0.0,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.6000000000000001,0.20000000000000018,-0.6
110,0.5,-0.5,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.5,0.5,0.5,-1.0,-1.0,-1.0,0.0,0.5,1.0,0.5,0.5,0.5,-1.0,0.5,0.0,1.0,0.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
111,0.0,-1.0,-0.5,0.5,1.0,-1.0,0.5,1.0,1.0,0.5,-0.5,0.0,-1.0,0.5,1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,0.0,0.5,0.5,-1.0,1.0,0.0,0.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.20000000000000018,0.20000000000000018
113,0.5,-0.5,-0.5,1.0,1.0,-0.5,0.5,1.0,1.0,1.0,0.0,0.0,-0.5,0.5,1.0,-1.0,-0.5,-1.0,-0.5,0.0,1.0,0.5,0.0,1.0,0.0,0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,-0.6
114,0.0,0.5,-0.5,0.5,0.5,-1.0,0.5,0.0,0.5,1.0,-0.5,-0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.5,-0.5,0.5,1.0,1.0,0.5,-0.5,0.5,-1.0,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6,0.20000000000000018,-0.19999999999999973
116,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
117,0.5,-0.5,-1.0,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5,-1.0,1.0,-0.5,0.5,1.0,1.0,-0.5,0.5,-0.5,1.0,0.0,1.0000000000000004,-1.0,1.0000000000000004
118,0.0,0.0,-0.5,0.5,0.5,-0.5,1.0,0.5,1.0,0.5,-0.5,0.0,-0.5,0.0,0.5,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
119,0.5,-0.5,-0.5,1.0,1.0,-1.0,-0.5,1.0,1.0,0.5,1.0,1.0,-0.5,0.5,1.0,-0.5,-1.0,-0.5,-0.5,0.5,1.0,0.5,0.5,-0.5,-0.5,1.0,-1.0,1.0,0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
120,0.5,-1.0,0.0,0.5,0.5,-1.0,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,-1.0,-1.0,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,-0.5,0.0,0.5,0.5,0.5,0.20000000000000018,-0.19999999999999973,-0.6
121,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.5,0.0,0.5,-1.0,0.0,-0.5,1.0,-0.5,0.5,0.5,0.5,1.0,-0.5,0.5,-0.5,1.0000000000000004,0.6000000000000001,0.6000000000000001
122,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
123,0.5,0.0,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
124,0.5,0.5,0.0,1.0,0.5,0.0,0.5,1.0,0.5,1.0,0.0,0.5,0.0,0.5,1.0,0.0,-0.5,-1.0,0.0,1.0,0.5,1.0,0.5,1.0,0.0,0.5,-0.5,1.0,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
125,1.0,0.0,0.5,1.0,1.0,-1.0,0.5,1.0,1.0,1.0,0.0,0.0,-0.5,0.0,1.0,-1.0,1.0,-1.0,0.0,1.0,0.5,-0.5,0.0,0.5,-1.0,0.5,0.0,1.0,1.0,0.20000000000000018,0.20000000000000018,-0.19999999999999973
126,1.0,-1.0,-1.0,0.5,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,-0.5,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.5,-1.0,1.0,-0.5,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
127,0.5,-0.5,-0.5,0.5,0.5,-1.0,0.5,1.0,1.0,0.5,0.0,0.0,-0.5,0.0,0.0,-1.0,-0.5,-0.5,-1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,-0.5,0.5,0.5,-0.19999999999999973,0.20000000000000018,0.20000000000000018
128,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,-0.5,-1.0,-1.0,-0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
129,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,-1.0,-1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,-0.5,0.0,0.0,0.20000000000000018,0.20000000000000018,0.6000000000000001
130,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.5,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.5,-0.5,-0.5,-0.5,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
132,1.0,1.0,1.0,-1.0,-0.5,0.5,-0.5,-0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,-1.0,-1.0,0.5,1.0,1.0,0.0,1.0,-1.0,-0.5,-0.5,-0.19999999999999973,1.0000000000000004,-0.19999999999999973
133,0.5,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,-0.5,0.0,0.5,0.20000000000000018,0.6000000000000001,0.6000000000000001
134,1.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.5,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,-1.0,0.5,1.0,-0.19999999999999973,0.20000000000000018,-0.6
135,0.0,1.0,1.0,-0.5,0.5,-1.0,0.5,-0.5,0.5,0.5,-0.5,0.5,1.0,0.5,0.5,0.0,-1.0,0.5,0.0,-1.0,-0.5,0.0,1.0,1.0,-0.5,0.5,-0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
136,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,-0.19999999999999973,0.6000000000000001,-0.19999999999999973
137,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,-0.5,0.5,1.0,-1.0,-1.0,-1.0,-0.5,0.5,1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,0.5,0.0,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
138,0.5,0.0,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.5,-0.5,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
139,0.5,-0.5,-0.5,0.5,0.5,-1.0,0.5,1.0,0.5,0.5,-1.0,0.0,0.0,-0.5,0.5,-1.0,-0.5,-1.0,-1.0,0.5,-0.5,0.5,0.5,0.5,-0.5,0.0,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
140,0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-0.5,1.0,1.0,-0.5,-0.5,0.5,-0.5,0.5,-1.0,0.5,-0.5,-1.0,0.5,0.5,0.5,1.0,1.0,0.5,0.5,-0.5,-0.5,1.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
141,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5,-0.5,0.5,0.5,0.0,-0.5,-0.5,0.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
142,0.5,0.0,-1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.5,0.0,-0.5,1.0,1.0,-1.0,-1.0,-1.0,-0.5,1.0,0.5,0.5,0.5,1.0,-1.0,1.0,-0.5,0.5,-0.5,0.20000000000000018,-0.6,0.6000000000000001
143,0.0,0.5,-0.5,0.5,0.5,0.0,-0.5,-1.0,1.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,-0.5,-0.5,0.0,-1.0,-1.0,1.0,0.0,0.5,1.0,-0.5,-1.0,0.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
144,0.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,-0.5,0.5,-0.5,0.5,-0.5,-0.5,-0.5,0.0,-0.5,1.0,1.0,0.5,1.0,0.5,0.0,-1.0,0.0,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
145,0.5,0.5,1.0,1.0,0.5,-0.5,0.5,1.0,1.0,0.5,-0.5,0.0,1.0,-0.5,0.0,-0.5,-1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.5,-0.5,-0.5,-1.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.20000000000000018
146,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,0.5,0.5,-0.5,0.5,-0.5,0.0,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
147,0.5,0.0,-0.5,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,-1.0,0.0,-0.5,-1.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
148,0.0,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-0.5,0.0,-0.5,0.5,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.5,0.0,0.5,-0.5,0.5,-0.5,0.0,0.5,0.6000000000000001,-0.6,0.6000000000000001
149,1.0,-0.5,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,0.5,0.0,0.5,-0.5,0.5,1.0,-1.0,-1.0,-1.0,-0.5,0.5,1.0,0.5,1.0,1.0,-0.5,1.0,-0.5,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
151,-0.5,0.0,-0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,-0.5,-0.5,0.5,-0.5,0.0,-0.5,0.0,0.5,0.5,0.5,-0.5,0.5,-0.5,1.0,-0.5,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
152,1.0,-1.0,-0.5,0.5,1.0,-0.5,0.5,1.0,1.0,0.5,-1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.5,0.5,0.0,-1.0,0.0,0.5,-0.5,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
153,0.5,0.0,-0.5,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.0,-0.5,0.0,0.5,0.0,-1.0,-0.5,1.0,0.5,1.0,1.0,-1.0,0.5,0.5,-0.5,-1.0,0.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
154,-0.5,1.0,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,-0.5,-1.0,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.6000000000000001,-0.6,0.6000000000000001
155,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.6000000000000001,-0.6,0.6000000000000001
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,-0.19999999999999973
157,1.0,-0.5,-0.5,1.0,1.0,0.0,0.5,0.5,0.5,1.0,1.0,0.5,-0.5,0.0,0.5,-1.0,-0.5,0.0,-1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,-0.5,-0.5,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
159,0.0,1.0,0.0,0.0,1.0,-0.5,0.0,0.5,0.5,1.0,1.0,-0.5,0.5,0.5,0.5,0.0,-1.0,0.5,0.0,-1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
160,0.5,0.0,0.0,0.5,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,-0.5,-0.5,-0.5,0.0,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
161,0.0,0.5,1.0,0.5,1.0,-1.0,0.0,0.5,1.0,1.0,0.5,-0.5,-0.5,0.5,1.0,-1.0,-1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,-0.5,1.0,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
162,0.0,-0.5,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-0.5,1.0,-1.0,0.0,1.0,0.6000000000000001,0.20000000000000018,-0.19999999999999973
163,0.5,1.0,1.0,1.0,0.0,-0.5,-1.0,-1.0,0.0,0.5,0.0,1.0,1.0,-0.5,0.5,-0.5,-1.0,-0.5,0.5,-0.5,1.0,1.0,1.0,1.0,-0.5,1.0,-0.5,-0.5,0.0,-0.6,-0.19999999999999973,-0.6
164,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.5,-1.0,-1.0,1.0,-0.5,0.5,0.0,1.0,-1.0,0.0,-1.0,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
165,1.0,0.5,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
166,1.0,-1.0,0.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.5,1.0,-0.5,-0.5,-1.0,0.0,0.5,1.0,0.5,1.0,1.0,-0.5,1.0,0.0,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
167,0.5,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,1.0,-1.0,-0.5,0.5,-0.5,-1.0,-1.0,0.5,-0.5,0.0,-0.5,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
168,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
169,0.5,0.0,0.5,0.5,0.5,-0.5,1.0,0.5,1.0,0.5,0.0,0.0,-1.0,0.0,1.0,-0.5,-1.0,-1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.20000000000000018,-0.6,-0.6
170,0.5,0.0,-0.5,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,-1.0,-0.5,0.5,0.5,0.5,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
171,1.0,-0.5,-1.0,1.0,0.5,-1.0,1.0,0.5,1.0,1.0,0.5,0.0,-1.0,0.5,1.0,-0.5,-0.5,-1.0,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,1.0,0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
172,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,-1.0,0.5,0.0,0.0,0.5,-1.0,-0.5,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
173,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,0.0,0.20000000000000018,-0.19999999999999973,-0.19999999999999973
174,-0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,-1.0,-1.0,-0.5,0.0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-1.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
175,-1.0,1.0,1.0,-0.5,0.0,0.5,0.0,-1.0,-0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.5,1.0,1.0,1.0,-1.0,0.5,0.5,0.5,0.5,-0.5,0.5,-1.0,1.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
176,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
177,0.5,1.0,-0.5,0.0,0.5,-0.5,0.5,0.5,0.5,1.0,-1.0,0.5,0.0,0.5,0.5,0.0,-1.0,-0.5,-1.0,-0.5,0.0,0.5,0.5,1.0,-1.0,1.0,-0.5,1.0,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
178,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.5,0.5,0.5,0.0,-0.5,0.5,0.0,0.5,0.5,0.20000000000000018,-0.19999999999999973,0.20000000000000018
179,0.0,0.0,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.5,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.6000000000000001,0.6000000000000001,-0.19999999999999973
